orf1	orf2	orf3	orf4	orf5	orf6
YBR060C	YIL150C	YBL035C	YKL089W	YDR054C	YFL029C
YBR060C	YIL150C	YBL035C	YLR045C	YDR054C	YIL046W
YBR060C	YIL150C	YBL035C	YLR045C	YDR054C	YFL029C
YBR060C	YDR052C	YGL113W	YGL116W	YKL108W	YFL009W
YBR060C	YJL194W	YFL009W	YFR027W	YOR217W	YMR076C
YBR060C	YJL194W	YDR054C	YBL035C	YOR217W	YDR082W
YBR060C	YIL150C	YBL035C	YDR054C	YIL046W	YFL029C
YBR060C	YJL194W	YDR054C	YGR140W	YJR089W	YDR325W
YBR060C	YJL194W	YDR054C	YGR140W	YJR089W	YLR272C
YBR060C	YIL150C	YBL035C	YOR217W	YFR027W	YMR076C
YBR060C	YJL194W	YDR054C	YDR196C	YIL046W	YFL029C
YBR060C	YJL194W	YDR054C	YGL073W	YIL046W	YFL029C
YBR060C	YJL194W	YDR054C	YKL112W	YIL046W	YFL029C
YBR060C	YJL194W	YDR054C	YLR440C	YIL046W	YFL029C
YBR060C	YIL150C	YBL035C	YKL089W	YOR217W	YDR082W
YBR060C	YIL150C	YBL035C	YLR045C	YOR217W	YDR082W
YBR060C	YJL194W	YIL150C	YDR054C	YDR196C	YIL046W
YBR060C	YJL194W	YIL150C	YDR054C	YDR196C	YFL029C
YBR060C	YJL194W	YIL150C	YDR054C	YGL073W	YIL046W
YBR060C	YJL194W	YIL150C	YDR054C	YGL073W	YFL029C
YBR060C	YJL194W	YIL150C	YDR054C	YKL112W	YIL046W
YBR060C	YJL194W	YIL150C	YDR054C	YKL112W	YFL029C
YBR060C	YJL194W	YIL150C	YDR054C	YLR440C	YIL046W
YBR060C	YJL194W	YIL150C	YDR054C	YLR440C	YFL029C
YBR060C	YJL194W	YGR024C	YDR054C	YDR196C	YIL046W
YBR060C	YJL194W	YGR024C	YDR054C	YDR196C	YFL029C
YBR060C	YJL194W	YGR024C	YDR054C	YGL073W	YIL046W
YBR060C	YJL194W	YGR024C	YDR054C	YGL073W	YFL029C
YBR060C	YJL194W	YGR024C	YDR054C	YKL112W	YIL046W
YBR060C	YJL194W	YGR024C	YDR054C	YKL112W	YFL029C
YBR060C	YJL194W	YGR024C	YDR054C	YLR440C	YIL046W
YBR060C	YJL194W	YGR024C	YDR054C	YLR440C	YFL029C
YBR060C	YJL194W	YJR046W	YDR054C	YDR196C	YIL046W
YBR060C	YJL194W	YJR046W	YDR054C	YDR196C	YFL029C
YBR060C	YJL194W	YJR046W	YDR054C	YGL073W	YIL046W
YBR060C	YJL194W	YJR046W	YDR054C	YGL073W	YFL029C
YBR060C	YJL194W	YJR046W	YDR054C	YKL112W	YIL046W
YBR060C	YJL194W	YJR046W	YDR054C	YKL112W	YFL029C
YBR060C	YJL194W	YJR046W	YDR054C	YLR440C	YIL046W
YBR060C	YJL194W	YJR046W	YDR054C	YLR440C	YFL029C
YBR060C	YJL194W	YDR052C	YDR054C	YDR196C	YIL046W
YBR060C	YJL194W	YDR052C	YDR054C	YDR196C	YFL029C
YBR060C	YJL194W	YDR052C	YDR054C	YGL073W	YIL046W
YBR060C	YJL194W	YDR052C	YDR054C	YGL073W	YFL029C
YBR060C	YJL194W	YDR052C	YDR054C	YKL112W	YIL046W
YBR060C	YJL194W	YDR052C	YDR054C	YKL112W	YFL029C
YBR060C	YJL194W	YDR052C	YDR054C	YLR440C	YIL046W
YBR060C	YJL194W	YDR052C	YDR054C	YLR440C	YFL029C
YBR060C	YIL150C	YJL194W	YBL035C	YKL089W	YOR217W
YBR060C	YIL150C	YJL194W	YBL035C	YKL089W	YDR082W
YBR060C	YIL150C	YJL194W	YBL035C	YLR045C	YOR217W
YBR060C	YIL150C	YJL194W	YBL035C	YLR045C	YDR082W
YBR060C	YIL150C	YJL194W	YNL102W	YKL089W	YJR006W
YBR060C	YIL150C	YJL194W	YNL102W	YLR045C	YJR006W
YBR060C	YIL150C	YJL194W	YKL045W	YKL089W	YDR292C
YBR060C	YIL150C	YJL194W	YKL045W	YLR045C	YDR292C
YBR060C	YIL150C	YGR024C	YBL035C	YKL089W	YOR217W
YBR060C	YIL150C	YGR024C	YBL035C	YKL089W	YDR082W
YBR060C	YIL150C	YGR024C	YBL035C	YLR045C	YOR217W
YBR060C	YIL150C	YGR024C	YBL035C	YLR045C	YDR082W
YBR060C	YIL150C	YGR024C	YNL102W	YKL089W	YJR006W
YBR060C	YIL150C	YGR024C	YNL102W	YLR045C	YJR006W
YBR060C	YIL150C	YGR024C	YKL045W	YKL089W	YDR292C
YBR060C	YIL150C	YGR024C	YKL045W	YLR045C	YDR292C
YBR060C	YIL150C	YJR046W	YBL035C	YKL089W	YOR217W
YBR060C	YIL150C	YJR046W	YBL035C	YKL089W	YDR082W
YBR060C	YIL150C	YJR046W	YBL035C	YLR045C	YOR217W
YBR060C	YIL150C	YJR046W	YBL035C	YLR045C	YDR082W
YBR060C	YIL150C	YJR046W	YNL102W	YKL089W	YJR006W
YBR060C	YIL150C	YJR046W	YNL102W	YLR045C	YJR006W
YBR060C	YIL150C	YJR046W	YKL045W	YKL089W	YDR292C
YBR060C	YIL150C	YJR046W	YKL045W	YLR045C	YDR292C
YBR060C	YIL150C	YDR052C	YBL035C	YKL089W	YOR217W
YBR060C	YIL150C	YDR052C	YBL035C	YKL089W	YDR082W
YBR060C	YIL150C	YDR052C	YBL035C	YLR045C	YOR217W
YBR060C	YIL150C	YDR052C	YBL035C	YLR045C	YDR082W
YBR060C	YIL150C	YDR052C	YNL102W	YKL089W	YJR006W
YBR060C	YIL150C	YDR052C	YNL102W	YLR045C	YJR006W
YBR060C	YIL150C	YDR052C	YKL045W	YKL089W	YDR292C
YBR060C	YIL150C	YDR052C	YKL045W	YLR045C	YDR292C
YBR060C	YDR052C	YJL194W	YGL116W	YGL113W	YDR113C
YBR060C	YDR052C	YIL150C	YGL116W	YGL113W	YDR113C
YBR060C	YDR052C	YGR024C	YGL116W	YGL113W	YDR113C
YBR060C	YDR052C	YJR046W	YGL116W	YGL113W	YDR113C
YBR060C	YJL194W	YIL150C	YDR054C	YIL046W	YFL029C
YBR060C	YJL194W	YGR024C	YDR054C	YIL046W	YFL029C
YBR060C	YJL194W	YJR046W	YDR054C	YIL046W	YFL029C
YBR060C	YJL194W	YDR052C	YDR054C	YIL046W	YFL029C
YBR060C	YIL150C	YJL194W	YBL035C	YOR217W	YDR082W
YBR060C	YIL150C	YGR024C	YBL035C	YOR217W	YDR082W
YBR060C	YIL150C	YJR046W	YBL035C	YOR217W	YDR082W
YBR060C	YIL150C	YDR052C	YBL035C	YOR217W	YDR082W
YBR060C	YDR052C	YJL194W	YIL150C	YGL116W	YGL113W
YBR060C	YDR052C	YJL194W	YGR024C	YGL116W	YGL113W
YBR060C	YDR052C	YJL194W	YJR046W	YGL116W	YGL113W
YBR060C	YDR052C	YIL150C	YJL194W	YGL116W	YGL113W
YBR060C	YDR052C	YIL150C	YGR024C	YGL116W	YGL113W
YBR060C	YDR052C	YIL150C	YJR046W	YGL116W	YGL113W
YBR060C	YDR052C	YGR024C	YJL194W	YGL116W	YGL113W
YBR060C	YDR052C	YGR024C	YIL150C	YGL116W	YGL113W
YBR060C	YDR052C	YGR024C	YJR046W	YGL116W	YGL113W
YBR060C	YDR052C	YJR046W	YJL194W	YGL116W	YGL113W
YBR060C	YDR052C	YJR046W	YIL150C	YGL116W	YGL113W
YBR060C	YDR052C	YJR046W	YGR024C	YGL116W	YGL113W
YGL092W	YDL207W	YOR046C	YIL106W	YJR089W	YDR168W
YGL092W	YDL207W	YOR046C	YIL106W	YJR089W	YDR325W
YGL092W	YDL207W	YOR046C	YIL106W	YGR140W	YDL139C
YHR122W	YNL240C	YDR267C	YKR071C	YPR048W	YGL091C
YHR122W	YNL240C	YDR267C	YPR048W	YKR071C	YGL091C
YGL116W	YDR052C	YGL113W	YKL108W	YFL009W	YFR027W
YDL058W	YBL035C	YIL150C	YOR217W	YDR082W	YPR162C
YDL058W	YBL035C	YIL150C	YOR217W	YDR082W	YNL261W
YDL058W	YBL035C	YIL150C	YOR217W	YDR054C	YPR162C
YDL058W	YBL035C	YIL150C	YOR217W	YDR054C	YNL261W
YDL058W	YBL035C	YIL150C	YDR082W	YOR217W	YPR162C
YDL058W	YBL035C	YIL150C	YDR082W	YOR217W	YNL261W
YDL058W	YBL035C	YIL150C	YDR082W	YDR054C	YPR162C
YDL058W	YBL035C	YIL150C	YDR082W	YDR054C	YNL261W
YDL058W	YBL035C	YIL150C	YDR054C	YOR217W	YPR162C
YDL058W	YBL035C	YIL150C	YDR054C	YOR217W	YNL261W
YDL058W	YBL035C	YIL150C	YDR054C	YDR082W	YPR162C
YDL058W	YBL035C	YIL150C	YDR054C	YDR082W	YNL261W
YDL058W	YBL035C	YDR054C	YOR217W	YDR082W	YFL029C
YDL058W	YBL035C	YDR054C	YOR217W	YIL150C	YFL029C
YDL058W	YBL035C	YDR054C	YDR082W	YOR217W	YFL029C
YDL058W	YBL035C	YDR054C	YDR082W	YIL150C	YFL029C
YDL058W	YBL035C	YDR054C	YIL150C	YOR217W	YFL029C
YDL058W	YBL035C	YDR054C	YIL150C	YDR082W	YFL029C
YDL058W	YBL035C	YML104C	YPL117C	YIL150C	YPR162C
YDL058W	YBL035C	YML104C	YPL117C	YIL150C	YNL261W
YDL058W	YBL035C	YML104C	YPL117C	YDR054C	YFL029C
YDL058W	YBL035C	YPL117C	YML104C	YIL150C	YPR162C
YDL058W	YBL035C	YPL117C	YML104C	YIL150C	YNL261W
YDL058W	YBL035C	YPL117C	YML104C	YDR054C	YFL029C
YDL058W	YBL035C	YDR054C	YJL194W	YDL164C	YPR162C
YDL058W	YBL035C	YDR054C	YJL194W	YDL164C	YNL261W
YDL058W	YBL035C	YDR054C	YJL194W	YIL046W	YPR162C
YDL058W	YBL035C	YDR054C	YJL194W	YIL046W	YNL261W
YDL058W	YBL035C	YDR054C	YJL194W	YNL103W	YPR162C
YDL058W	YBL035C	YDR054C	YJL194W	YNL103W	YNL261W
YDL058W	YBL035C	YDR054C	YJL194W	YFL029C	YPR162C
YDL058W	YBL035C	YDR054C	YJL194W	YFL029C	YNL261W
YDL058W	YBL035C	YDR054C	YJL194W	YGR140W	YPR162C
YDL058W	YBL035C	YDR054C	YJL194W	YGR140W	YNL261W
YDL058W	YBL035C	YML104C	YDR054C	YJL194W	YPR162C
YDL058W	YBL035C	YML104C	YDR054C	YJL194W	YNL261W
YDL058W	YBL035C	YPL117C	YDR054C	YJL194W	YPR162C
YDL058W	YBL035C	YPL117C	YDR054C	YJL194W	YNL261W
YDL058W	YBL035C	YDR054C	YOR217W	YJL194W	YPR162C
YDL058W	YBL035C	YDR054C	YOR217W	YJL194W	YNL261W
YDL058W	YBL035C	YDR054C	YDR082W	YJL194W	YPR162C
YDL058W	YBL035C	YDR054C	YDR082W	YJL194W	YNL261W
YDL058W	YBL035C	YDR054C	YIL150C	YJL194W	YPR162C
YDL058W	YBL035C	YDR054C	YIL150C	YJL194W	YNL261W
YDL058W	YBL035C	YIL150C	YLR045C	YHR172W	YOR373W
YDL058W	YBL035C	YDR054C	YFL029C	YDR168W	YOR329C
YDL058W	YBL035C	YDR054C	YGR140W	YIL106W	YOR373W
YDL058W	YBL035C	YDR054C	YGR140W	YJR089W	YDR325W
YDL058W	YBL035C	YML104C	YIL150C	YOR217W	YPR162C
YDL058W	YBL035C	YML104C	YIL150C	YOR217W	YNL261W
YDL058W	YBL035C	YML104C	YIL150C	YDR082W	YPR162C
YDL058W	YBL035C	YML104C	YIL150C	YDR082W	YNL261W
YDL058W	YBL035C	YML104C	YIL150C	YDR054C	YPR162C
YDL058W	YBL035C	YML104C	YIL150C	YDR054C	YNL261W
YDL058W	YBL035C	YML104C	YDR054C	YOR217W	YFL029C
YDL058W	YBL035C	YML104C	YDR054C	YDR082W	YFL029C
YDL058W	YBL035C	YML104C	YDR054C	YIL150C	YFL029C
YDL058W	YBL035C	YPL117C	YIL150C	YOR217W	YPR162C
YDL058W	YBL035C	YPL117C	YIL150C	YOR217W	YNL261W
YDL058W	YBL035C	YPL117C	YIL150C	YDR082W	YPR162C
YDL058W	YBL035C	YPL117C	YIL150C	YDR082W	YNL261W
YDL058W	YBL035C	YPL117C	YIL150C	YDR054C	YPR162C
YDL058W	YBL035C	YPL117C	YIL150C	YDR054C	YNL261W
YDL058W	YBL035C	YPL117C	YDR054C	YOR217W	YFL029C
YDL058W	YBL035C	YPL117C	YDR054C	YDR082W	YFL029C
YDL058W	YBL035C	YPL117C	YDR054C	YIL150C	YFL029C
YNL232W	YDR398W	YIL019W	YLR186W	YLL011W	YDR339C
YNL232W	YDR398W	YIL019W	YFL045C	YLR336C	YLR186W
YNL232W	YDR398W	YIL019W	YFL045C	YLR336C	YLL011W
YNL232W	YDR398W	YIL019W	YFL045C	YLR336C	YDR339C
YNL232W	YDR398W	YIL019W	YFL045C	YDR236C	YLR186W
YNL232W	YDR398W	YIL019W	YFL045C	YDR236C	YLL011W
YNL232W	YDR398W	YIL019W	YFL045C	YDR236C	YDR339C
YNL232W	YDR398W	YIL019W	YLR336C	YFL045C	YLR186W
YNL232W	YDR398W	YIL019W	YLR336C	YFL045C	YLL011W
YNL232W	YDR398W	YIL019W	YLR336C	YFL045C	YDR339C
YNL232W	YDR398W	YIL019W	YLR336C	YDR236C	YLR186W
YNL232W	YDR398W	YIL019W	YLR336C	YDR236C	YLL011W
YNL232W	YDR398W	YIL019W	YLR336C	YDR236C	YDR339C
YNL232W	YDR398W	YIL019W	YDR236C	YFL045C	YLR186W
YNL232W	YDR398W	YIL019W	YDR236C	YFL045C	YLL011W
YNL232W	YDR398W	YIL019W	YDR236C	YFL045C	YDR339C
YNL232W	YDR398W	YIL019W	YDR236C	YLR336C	YLR186W
YNL232W	YDR398W	YIL019W	YDR236C	YLR336C	YLL011W
YNL232W	YDR398W	YIL019W	YDR236C	YLR336C	YDR339C
YNL232W	YDR398W	YIL019W	YOR145C	YLR186W	YPL266W
YNL232W	YDR398W	YIL019W	YOR145C	YHR148W	YPL266W
YNL232W	YDR398W	YIL019W	YOR145C	YNL075W	YPL266W
YNL232W	YDR398W	YIL019W	YOR145C	YLL011W	YPL266W
YNL232W	YDR398W	YIL019W	YOR145C	YKL099C	YPL266W
YNL232W	YDR398W	YIL019W	YOR145C	YDR339C	YPL266W
YNL232W	YDR398W	YIL019W	YOR145C	YLR051C	YPL266W
YNL232W	YDR398W	YIL019W	YFL045C	YOR145C	YPL266W
YNL232W	YDR398W	YIL019W	YLR336C	YOR145C	YPL266W
YNL232W	YDR398W	YIL019W	YDR236C	YOR145C	YPL266W
YNL232W	YDR398W	YLR336C	YPL268W	YGR140W	YIL106W
YNL232W	YDR398W	YLR336C	YPL268W	YGR140W	YDR054C
YNL232W	YDR398W	YIL019W	YNL075W	YNL102W	YKL125W
YNL232W	YDR398W	YIL019W	YNL075W	YNL102W	YIL150C
YNL232W	YDR398W	YIL019W	YFL045C	YLR186W	YLL011W
YNL232W	YDR398W	YIL019W	YFL045C	YLR186W	YDR339C
YNL232W	YDR398W	YIL019W	YFL045C	YLL011W	YDR339C
YNL232W	YDR398W	YIL019W	YLR336C	YLR186W	YLL011W
YNL232W	YDR398W	YIL019W	YLR336C	YLR186W	YDR339C
YNL232W	YDR398W	YIL019W	YLR336C	YLL011W	YDR339C
YNL232W	YDR398W	YIL019W	YDR236C	YLR186W	YLL011W
YNL232W	YDR398W	YIL019W	YDR236C	YLR186W	YDR339C
YNL232W	YDR398W	YIL019W	YDR236C	YLL011W	YDR339C
YHR085W	YLL004W	YJL194W	YIL150C	YJR046W	YKL112W
YHR085W	YLL004W	YJL194W	YIL150C	YDR052C	YKL112W
YHR085W	YLL004W	YJL194W	YJR046W	YIL150C	YKL112W
YHR085W	YLL004W	YJL194W	YJR046W	YDR052C	YKL112W
YHR085W	YLL004W	YJL194W	YDR052C	YIL150C	YKL112W
YHR085W	YLL004W	YJL194W	YDR052C	YJR046W	YKL112W
YHR085W	YLL004W	YJL194W	YDR054C	YDR196C	YNL103W
YHR085W	YLL004W	YJL194W	YDR054C	YGL073W	YNL103W
YHR085W	YLL004W	YJL194W	YDR054C	YKL112W	YNL103W
YHR085W	YLL004W	YJL194W	YDR054C	YLR440C	YNL103W
YHR085W	YLL004W	YIL150C	YBL035C	YLR103C	YOR217W
YHR085W	YLL004W	YIL150C	YBL035C	YKL089W	YOR217W
YHR085W	YLL004W	YIL150C	YBL035C	YLR045C	YOR217W
YHR085W	YLL004W	YJL194W	YIL150C	YDR054C	YNL103W
YHR085W	YLL004W	YJL194W	YJR046W	YDR054C	YNL103W
YHR085W	YLL004W	YJL194W	YDR052C	YDR054C	YNL103W
YHR085W	YLL004W	YIL150C	YJL194W	YBL035C	YOR217W
YHR085W	YLL004W	YIL150C	YJR046W	YBL035C	YOR217W
YHR085W	YLL004W	YIL150C	YDR052C	YBL035C	YOR217W
YHR085W	YLL004W	YJL194W	YDR196C	YKL088W	YGL055W
YHR085W	YLL004W	YJL194W	YFL009W	YFR027W	YOR217W
YHR085W	YLL004W	YJL194W	YDR054C	YBL035C	YOR217W
YHR085W	YLL004W	YJL194W	YDR054C	YDL164C	YOR217W
YHR085W	YLL004W	YJL194W	YLR440C	YDR189W	YLR078C
YHR085W	YLL004W	YIL150C	YLR103C	YIL046W	YNL103W
YHR085W	YLL004W	YIL150C	YBL035C	YDR054C	YNL103W
YHR085W	YLL004W	YIL150C	YLR045C	YDL003W	YDR308C
YHR085W	YLL004W	YIL150C	YLR045C	YHR172W	YOR373W
YHR085W	YLL004W	YIL150C	YLR045C	YHR172W	YPL255W
YDR299W	YIL019W	YOR145C	YKL082C	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YKL082C	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YLR129W	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YDR398W	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YLR186W	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YHR148W	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YNL075W	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YLL011W	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YDR339C	YPL266W
YDR299W	YIL019W	YOR145C	YKL099C	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YDR339C	YLR051C	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YKL082C	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YLR129W	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YDR398W	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YLR186W	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YHR148W	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YNL075W	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YLL011W	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YKL099C	YPL266W
YDR299W	YIL019W	YOR145C	YLR051C	YDR339C	YPL266W
YDR299W	YER127W	YGR145W	YIL019W	YNR054C	YHR065C
YDR299W	YER127W	YIL019W	YGR145W	YNR054C	YHR065C
YDR299W	YGR145W	YER127W	YIL019W	YNR054C	YHR065C
YDR299W	YGR145W	YIL019W	YER127W	YNR054C	YHR065C
YDR299W	YIL019W	YER127W	YGR145W	YOR145C	YPL266W
YDR299W	YIL019W	YGR145W	YER127W	YOR145C	YPL266W
YDR299W	YIL019W	YDR398W	YLR336C	YNL232W	YDR021W
YDR299W	YIL019W	YDR398W	YLR336C	YFL045C	YDR021W
YDR299W	YIL019W	YDR398W	YLR336C	YDR236C	YDR021W
YDR299W	YIL019W	YER127W	YLR129W	YNR054C	YHR065C
YDR299W	YIL019W	YER127W	YDR398W	YLR336C	YDR021W
YDR299W	YIL019W	YGR145W	YLR129W	YNR054C	YHR065C
YDR299W	YIL019W	YGR145W	YDR398W	YLR336C	YDR021W
YDR299W	YIL019W	YLR129W	YKL082C	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YDR398W	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YLR186W	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YHR148W	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YNL075W	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YLL011W	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YKL099C	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YOR145C	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YDR339C	YNR054C	YHR065C
YDR299W	YIL019W	YLR129W	YLR051C	YNR054C	YHR065C
YDR299W	YIL019W	YDR398W	YKL082C	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YLR129W	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YLR186W	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YHR148W	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YNL075W	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YLL011W	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YKL099C	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YOR145C	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YDR339C	YLR336C	YDR021W
YDR299W	YIL019W	YDR398W	YLR051C	YLR336C	YDR021W
YDR299W	YIL019W	YNL075W	YNL102W	YIL150C	YKL089W
YDR299W	YER127W	YGR145W	YNR054C	YDR320C-A	YHR065C
YDR299W	YER127W	YIL019W	YNR054C	YDR320C-A	YHR065C
YDR299W	YIL019W	YER127W	YOR145C	YKL082C	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YLR129W	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YDR398W	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YLR186W	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YHR148W	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YNL075W	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YLL011W	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YKL099C	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YDR339C	YPL266W
YDR299W	YIL019W	YER127W	YOR145C	YLR051C	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YKL082C	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YLR129W	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YDR398W	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YLR186W	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YHR148W	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YNL075W	YPL266W
